Current Official Name of Satellite,Country of Operator/Owner,Users,Purpose,Class of Orbit,Perigee (km),Apogee (km),Launch Mass (kg.),Date of Launch,Expected Lifetime (yrs.),Satellite Status
Resurs-P1,Russia,Government/Commercial,Earth Observation,LEO,459.0,472.0,5900.0,2013-06-25,3.0,Inactive (Archaeology)
Resurs-P2,Russia,Government/Commercial,Earth Observation/Communications/Space Science,LEO,461.0,472.0,5900.0,2014-12-26,3.0,Inactive (Archaeology)
Resurs-P3,Russia,Government/Commercial,Earth Observation,LEO,469.0,472.0,5900.0,2016-03-13,5.0,Inactive (Archaeology)
RISat-2BR1,India,Military,Earth Observation,LEO,563.0,573.0,628.0,2019-12-11,5.0,Inactive (Archaeology)
Cosmos 2437,Russia,Military,Communications,LEO,1480.0,1511.0,280.0,2008-05-23,5.0,Inactive (Archaeology)
Cosmos 2438,Russia,Military,Communications,LEO,1477.0,1509.0,280.0,2008-05-23,5.0,Inactive (Archaeology)
Cosmos 2439,Russia,Military,Communications,LEO,1478.0,1510.0,280.0,2008-05-23,5.0,Inactive (Archaeology)
Cosmos 2451,Russia,Military,Communications,LEO,1498.0,1509.0,280.0,2009-07-06,5.0,Inactive (Archaeology)
Cosmos 2453,Russia,Military,Communications,LEO,1495.0,1506.0,280.0,2009-07-06,5.0,Inactive (Archaeology)
Cosmos 2467,Russia,Military,Communications,LEO,1493.0,1496.0,225.0,2010-09-08,3.0,Inactive (Archaeology)
Cosmos 2468,Russia,Military,Communications,LEO,1484.0,1505.0,225.0,2010-09-08,3.0,Inactive (Archaeology)
Cosmos 2481,Russia,Military,Communications,LEO,1481.0,1512.0,280.0,2012-07-28,5.0,Inactive (Archaeology)
Cosmos 2482,Russia,Military,Communications,LEO,1473.0,1516.0,250.0,2013-01-15,5.0,Inactive (Archaeology)
Cosmos 2483,Russia,Military,Communications,LEO,1473.0,1516.0,250.0,2013-01-15,5.0,Inactive (Archaeology)
Cosmos 2484,Russia,Military,Communications,LEO,1475.0,1514.0,250.0,2013-01-15,5.0,Inactive (Archaeology)
Cosmos 2488,Russia,Military,Communications,LEO,1478.0,1509.0,280.0,2013-12-25,5.0,Inactive (Archaeology)
Cosmos 2489,Russia,Military,Communications,LEO,1477.0,1507.0,280.0,2013-12-25,5.0,Inactive (Archaeology)
Cosmos 2490,Russia,Military,Communications,LEO,1482.0,1511.0,280.0,2013-12-25,5.0,Inactive (Archaeology)
Cosmos 2496,Russia,Military,Communications,LEO,1480.0,1511.0,280.0,2014-05-23,5.0,Inactive (Archaeology)
Cosmos 2497,Russia,Military,Communications,LEO,1478.0,1510.0,280.0,2014-05-23,5.0,Inactive (Archaeology)
Cosmos 2498,Russia,Military,Communications,LEO,1477.0,1509.0,280.0,2014-05-23,5.0,Inactive (Archaeology)
Cosmos 2507,Russia,Military,Communications,LEO,1497.0,1506.0,280.0,2015-09-23,5.0,Inactive (Archaeology)
Cosmos 2508,Russia,Military,Communications,LEO,1496.0,1504.0,280.0,2015-09-23,5.0,Inactive (Archaeology)
Cosmos 2509,Russia,Military,Communications,LEO,1498.0,1508.0,280.0,2015-09-23,5.0,Inactive (Archaeology)
Cosmos 2530,Russia,Military,Communications,LEO,1485.0,1508.0,280.0,2018-10-30,5.0,Inactive (Archaeology)
Cosmos 2531,Russia,Military,Communications,LEO,1485.0,1508.0,280.0,2018-10-30,5.0,Inactive (Archaeology)
Cosmos 2532,Russia,Military,Communications,LEO,1485.0,1508.0,280.0,2018-10-30,5.0,Inactive (Archaeology)
Rumba,ESA,Government,Space Science,Elliptical,17240.0,120715.0,1200.0,2000-08-09,4.0,Inactive (Archaeology)
S-Net-1,Germany,Civil,Technology Development,LEO,572.0,588.0,8.5,2018-01-31,1.0,Inactive (Archaeology)
S-Net-2,Germany,Civil,Technology Development,LEO,571.0,588.0,8.5,2018-01-31,1.0,Inactive (Archaeology)
S-Net-3,Germany,Civil,Technology Development,LEO,571.0,588.0,9.0,2018-01-31,1.0,Inactive (Archaeology)
S-Net-4,Germany,Civil,Technology Development,LEO,571.0,588.0,9.0,2018-01-31,1.0,Inactive (Archaeology)
Salsa,ESA,Government,Space Science,Elliptical,21998.0,110256.0,1200.0,2000-07-16,4.0,Inactive (Archaeology)
Samba,ESA,Government,Space Science,Elliptical,22017.0,110791.0,1200.0,2000-07-16,4.0,Inactive (Archaeology)
SAOCOM-1A,Argentina,Government,Earth Observation,LEO,626.0,633.0,1650.0,2018-10-07,5.0,Inactive (Archaeology)
SAOCOM-1B,Argentina,Government,Earth Observation,LEO,606.0,612.0,3050.0,2020-08-31,5.0,Inactive (Archaeology)
Sapphire,Canada,Military,Space Observation,LEO,772.0,787.0,148.0,2013-02-25,5.0,Inactive (Archaeology)
SAR-Lupe 1,Germany,Military,Earth Observation,LEO,468.0,505.0,770.0,2006-12-19,10.0,Inactive (Archaeology)
SAR-Lupe 2,Germany,Military,Earth Observation,LEO,470.0,503.0,770.0,2007-07-02,10.0,Inactive (Archaeology)
SAR-Lupe 3,Germany,Military,Earth Observation,LEO,473.0,496.0,770.0,2007-11-01,10.0,Inactive (Archaeology)
SAR-Lupe 4,Germany,Military,Earth Observation,LEO,448.0,486.0,770.0,2008-03-27,10.0,Inactive (Archaeology)
SAR-Lupe 5,Germany,Military,Earth Observation,LEO,474.0,502.0,770.0,2008-07-22,10.0,Inactive (Archaeology)
SARah-1,Germany,Military,Earth Observation,LEO,743.0,751.0,4000.0,2022-06-18,10.0,Active
SARAL,India/France,Government,Earth Observation,LEO,782.0,785.0,407.0,2013-02-25,5.0,Inactive (Archaeology)
Saudisat-5A,Saudi Arabia,Government,Earth Observation,LEO,533.0,551.0,425.0,2018-12-07,5.0,Inactive (Archaeology)
Saudisat-5B,Saudi Arabia,Government,Earth Observation,LEO,532.0,551.0,425.0,2018-12-07,5.0,Inactive (Archaeology)
USA 230,USA,Military,Earth Observation,GEO,35778.0,35795.0,4500.0,2011-05-07,12.0,Inactive (Archaeology)
USA 241,USA,Military,Earth Observation,GEO,35770.0,35790.0,4500.0,2013-03-19,12.0,Inactive (Archaeology)
USA 273,USA,Military,Earth Observation,GEO,35779.0,35785.0,4500.0,2017-01-20,12.0,Active
USA 282,USA,Military,Earth Observation,GEO,35758.0,35815.0,4500.0,2018-01-19,12.0,Active
USA 315,USA,Military,Earth Observation,GEO,35778.0,35797.0,4850.0,2021-05-18,12.0,Active
ScatSat-1,India,Government,Earth Observation,LEO,717.0,731.0,371.0,2016-09-26,5.0,Inactive (Archaeology)
SCD-1,Brazil,Government,Earth Observation,LEO,716.0,776.0,110.0,1993-02-09,3.0,Inactive (Archaeology)
SCD-2,Brazil,Government,Earth Observation,LEO,735.0,760.0,110.0,1998-10-23,3.0,Inactive (Archaeology)
SDO,USA,Government,Space Science,GEO,35779.0,35791.0,3100.0,2010-02-11,5.0,Inactive (Archaeology)
SDS-4,Japan,Government,Technology Development,LEO,661.0,673.0,50.0,2012-05-17,2.0,Inactive (Archaeology)
Sentinel 1A,ESA,Government,Earth Observation,LEO,691.0,693.0,2300.0,2014-04-03,7.0,Inactive (Archaeology)
Sentinel 1B,ESA,Government,Earth Observation,LEO,695.0,697.0,2300.0,2016-04-25,7.0,Inactive (Archaeology)
Sentinel 2A,ESA,Government,Earth Observation,LEO,787.0,788.0,1130.0,2015-06-23,7.0,Inactive (Archaeology)
Sentinel 2B,ESA,Government,Earth Observation,LEO,777.0,779.0,1130.0,2017-03-06,7.0,Inactive (Archaeology)
Sentinel 3A,ESA,Government,Earth Observation,LEO,802.0,804.0,2300.0,2016-02-16,7.0,Inactive (Archaeology)
Sentinel 3B,ESA,Government,Earth Observation,LEO,802.0,815.0,2300.0,2018-04-25,7.0,Inactive (Archaeology)
Sentinel 5P,ESA,Government,Earth Observation,LEO,816.0,819.0,820.0,2017-10-13,7.0,Inactive (Archaeology)
Sentinel 6,ESA,Government,Earth Observation,LEO,1308.0,1327.0,1192.0,2020-11-21,5.0,Inactive (Archaeology)
SES-10,Luxembourg,Commercial,Communications,GEO,35777.0,35799.0,5271.0,2017-03-30,15.0,Active
SES-11/EchoStar 105,Luxembourg,Commercial,Communications,GEO,35785.0,35801.0,5200.0,2017-10-11,15.0,Active
SES-12,Luxembourg,Commercial ,Communications,GEO,35785.0,35785.0,5300.0,2018-06-04,15.0,Active
SES-14,Luxembourg,Commercial,Communications,GEO,35785.0,35785.0,4423.0,2018-01-25,15.0,Active
SES-17,Luxembourg,Commercial,Communications,GEO,9403.0,44654.0,6411.0,2021-10-24,18.0,Active
SES-18,Luxembourg,Commercial,Communications,GEO,35785.0,35804.0,3605.0,2023-03-17,18.0,Active
SES-19,Luxembourg,Commercial,Communications,GEO,35788.0,35800.0,3650.0,2023-03-17,18.0,Active
SES-2,Luxembourg,Commercial,Communications,GEO,35778.0,35798.0,3200.0,2011-09-21,18.0,Active
SES-20,Luxembourg,Commercial,Communications,GEO,35774.0,35798.0,1600.0,2022-10-04,18.0,Active
SES-21,Luxembourg,Commercial,Communications,GEO,35784.0,35786.0,1600.0,2022-10-04,18.0,Active
SES-22,Luxembourg,Commercial,Communications,GEO,35728.0,35730.0,3500.0,2022-06-29,18.0,Active
SES-3,Luxembourg,Commercial,Communications,GEO,35850.0,35852.0,3112.0,2011-07-15,15.0,Active
SES-5,Luxembourg,Commercial,Communications,GEO,35783.0,35791.0,6007.0,2012-07-09,15.0,Active
SES-6,Luxembourg,Commercial,Communications,GEO,35757.0,35816.0,6140.0,2013-06-03,15.0,Active
SES-7,Luxembourg,Commercial,Communications,GEO,35783.0,35790.0,4007.0,2009-05-16,15.0,Inactive (Archaeology)
SES-8,Luxembourg,Commercial,Communications,GEO,35777.0,35795.0,3138.0,2013-12-03,15.0,Active
SES-9,Luxembourg,Commercial,Communications,GEO,35787.0,35791.0,5271.0,2016-03-04,15.0,Active
SGDC,Brazil,Commercial/Military,Communications,GEO,35775.0,35798.0,5735.0,2017-05-04,18.0,Active
Shijian 20,China,Government,Technology Development,GEO,35751.0,35824.0,7600.0,2019-12-27,20.0,Active
Sicral 1A,Italy,Military,Communications,GEO,35769.0,35802.0,2596.0,2001-02-07,12.0,Inactive (Archaeology)
Sicral 1B,Italy,Military/Commercial,Communications,GEO,35788.0,35802.0,3038.0,2009-04-20,12.0,Inactive (Archaeology)
Sicral 2/Syracuse 3C,France/Italy,Military,Communications,GEO,35770.0,35800.0,4400.0,2015-04-26,15.0,Active
Sinosat-6,China,Commercial,Communications,GEO,35794.0,35796.0,5000.0,2010-09-04,15.0,Inactive (Archaeology)
Sirius-1 (SD Radio 1),USA,Commercial,Communications,Elliptical,23783.0,47100.0,3727.0,2000-06-30,15.0,Inactive (Archaeology)
Sirius 2 (SD Radio 2),USA,Commercial,Communications,Elliptical,12849.0,47048.0,3792.0,2000-09-05,15.0,Inactive (Archaeology)
Sirius 3 (SD Radio 3),USA,Commercial,Communications,Elliptical,6179.0,47086.0,3727.0,2000-11-30,15.0,Inactive (Archaeology)
Sirius 4,Sweden,Commercial,Communications,GEO,35776.0,35795.0,4400.0,2007-11-17,15.0,Inactive (Archaeology)
Sirius FM-5,USA,Commercial,Communications,GEO,35774.0,35798.0,5800.0,2009-06-30,15.0,Inactive (Archaeology)
Sirius FM-6,USA,Commercial,Communications,GEO,35785.0,35791.0,6020.0,2013-10-25,15.0,Active
Sirius XM-3,USA,Commercial,Communications,GEO,35782.0,35790.0,4703.0,2005-03-01,15.0,Inactive (Archaeology)
Sirius XM-4,USA,Commercial,Communications,GEO,35784.0,35787.0,5193.0,2006-10-30,15.0,Inactive (Archaeology)
Sirius XM-5,USA,Commercial,Communications,GEO,35779.0,35795.0,5983.0,2010-10-14,15.0,Inactive (Archaeology)
Sirius XM-8,USA,Commercial,Communications,GEO,35779.0,35794.0,7000.0,2021-06-06,15.0,Active
Sky Mexico-1,Mexico,Commercial,Communications,GEO,35788.0,35800.0,3180.0,2015-05-27,18.0,Active
Sky Muster 1,Australia,Commercial,Communications,GEO,35744.0,35777.0,6440.0,2015-09-30,15.0,Active
Sky Muster 2,Australia,Commercial,Communications,GEO,35790.0,35798.0,6405.0,2016-10-05,15.0,Active
SkyBrasil-1 (Intelsat 32E),Brazil,Commercial,Communications,GEO,35785.0,35787.0,6000.0,2017-02-14,15.0,Active
Skynet 4C,United Kingdom,Military,Communications,GEO,35785.0,35787.0,1474.0,1990-08-30,7.0,Inactive (Archaeology)
Skynet 4E,United Kingdom,Military,Communications,GEO,35774.0,35797.0,1510.0,1999-02-26,7.0,Inactive (Archaeology)
Skynet 5A,United Kingdom,Military,Communications,GEO,35771.0,35802.0,4700.0,2007-03-11,15.0,Inactive (Archaeology)
Skynet 5B,United Kingdom,Military,Communications,GEO,35700.0,35803.0,4635.0,2007-11-14,15.0,Inactive (Archaeology)
Skynet 5D,United Kingdom,Military,Communications,GEO,35786.0,35793.0,4638.0,2012-12-19,15.0,Active
SkyTerra 1,USA,Commercial,Communications,GEO,35782.0,35791.0,5360.0,2010-11-14,15.0,Inactive (Archaeology)
SMOS,ESA,Government,Earth Observation,LEO,759.0,760.0,658.0,2009-11-02,3.0,Inactive (Archaeology)
SOlar Radiation and Climate Experiment (SORCE),USA,Government/Civil,Space Science,LEO,600.0,633.0,315.0,2003-01-25,6.0,Inactive (Archaeology)
South Asia Satellite,India,Government,Communications,GEO,35775.0,35798.0,2230.0,2017-05-06,12.0,Active
SpaceBEE NZ-15 ,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE NZ-16 ,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE NZ-17 ,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE NZ-18 ,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE NZ-19 ,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE NZ-20,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE NZ-21 ,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE NZ-22,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE-100,USA,Commercial,Communications,LEO,512.0,536.0,2.0,2021-06-30,2.0,Inactive (Archaeology)
SpaceBEE-101,USA,Commercial,Communications,LEO,512.0,536.0,2.0,2021-06-30,2.0,Inactive (Archaeology)
SpaceBEE-102,USA,Commercial,Communications,LEO,512.0,536.0,2.0,2021-06-30,2.0,Inactive (Archaeology)
SpaceBEE-103,USA,Commercial,Communications,LEO,512.0,536.0,2.0,2021-06-30,2.0,Inactive (Archaeology)
SpaceBEE-104,USA,Commercial,Communications,LEO,512.0,536.0,2.0,2021-06-30,2.0,Inactive (Archaeology)
SpaceBEE-105,USA,Commercial,Communications,LEO,512.0,536.0,2.0,2021-06-30,2.0,Inactive (Archaeology)
SpaceBEE-106,USA,Commercial,Communications,LEO,512.0,536.0,2.0,2021-06-30,2.0,Inactive (Archaeology)
SpaceBEE-107,USA,Commercial,Communications,LEO,512.0,536.0,2.0,2021-06-30,2.0,Inactive (Archaeology)
SpaceBEE-108,USA,Commercial,Communications,LEO,512.0,536.0,2.0,2021-06-30,2.0,Inactive (Archaeology)
SpaceBEE-109,USA,Commercial,Communications,LEO,512.0,536.0,2.0,2021-06-30,2.0,Inactive (Archaeology)
SpaceBEE-110,USA,Commercial,Communications,LEO,512.0,536.0,2.0,2021-06-30,2.0,Inactive (Archaeology)
SpaceBEE-111,USA,Commercial,Communications,LEO,512.0,536.0,2.0,2021-06-30,2.0,Inactive (Archaeology)
SpaceBEE-112 ,USA,Commercial,Communications,LEO,506.0,543.0,2.0,2022-03-15,2.0,Inactive (Archaeology)
SpaceBEE-113,USA,Commercial,Communications,LEO,507.0,542.0,2.0,2022-03-15,2.0,Inactive (Archaeology)
SpaceBEE-114,USA,Commercial,Communications,LEO,507.0,543.0,2.0,2022-03-15,2.0,Inactive (Archaeology)
SpaceBEE-115,USA,Commercial,Communications,LEO,506.0,543.0,2.0,2022-03-15,2.0,Inactive (Archaeology)
SpaceBEE-116,USA,Commercial,Communications,LEO,507.0,543.0,2.0,2022-03-15,2.0,Inactive (Archaeology)
SpaceBEE-117,USA,Commercial,Communications,LEO,507.0,543.0,2.0,2022-03-15,2.0,Inactive (Archaeology)
SpaceBEE-118,USA,Commercial,Communications,LEO,507.0,542.0,2.0,2022-03-15,2.0,Inactive (Archaeology)
SpaceBEE-119,USA,Commercial,Communications,LEO,506.0,543.0,2.0,2022-03-15,2.0,Inactive (Archaeology)
SpaceBEE-120,USA,Commercial,Communications,LEO,506.0,543.0,2.0,2022-03-15,2.0,Inactive (Archaeology)
SpaceBEE-121,USA,Commercial,Communications,LEO,506.0,543.0,2.0,2022-03-15,2.0,Inactive (Archaeology)
SpaceBEE-122,USA,Commercial,Communications,LEO,506.0,543.0,2.0,2022-03-15,2.0,Inactive (Archaeology)
SpaceBEE-123,USA,Commercial,Communications,LEO,506.0,543.0,2.0,2022-03-15,2.0,Inactive (Archaeology)
SpaceBEE-124,USA,Commercial,Communications,LEO,506.0,543.0,2.0,2022-03-15,2.0,Inactive (Archaeology)
SpaceBEE-125,USA,Commercial,Communications,LEO,506.0,543.0,2.0,2022-03-15,2.0,Inactive (Archaeology)
SpaceBEE-126,USA,Commercial,Communications,LEO,507.0,543.0,2.0,2022-03-15,2.0,Inactive (Archaeology)
SpaceBEE-127 ,USA,Commercial,Communications,LEO,507.0,543.0,2.0,2022-03-15,2.0,Inactive (Archaeology)
SpaceBEE-128,USA,Commercial,Communications,LEO,498.0,509.0,2.0,2022-04-01,2.0,Inactive (Archaeology)
SpaceBEE-129,USA,Commercial,Communications,LEO,498.0,509.0,2.0,2022-04-01,2.0,Inactive (Archaeology)
SpaceBEE-130,USA,Commercial,Communications,LEO,498.0,508.0,2.0,2022-04-01,2.0,Inactive (Archaeology)
SpaceBEE-131,USA,Commercial,Communications,LEO,498.0,509.0,2.0,2022-04-01,2.0,Inactive (Archaeology)
SpaceBEE-132,USA,Commercial,Communications,LEO,498.0,508.0,2.0,2022-04-01,2.0,Inactive (Archaeology)
SpaceBEE-133,USA,Commercial,Communications,LEO,498.0,509.0,2.0,2022-04-01,2.0,Inactive (Archaeology)
SpaceBEE-134,USA,Commercial,Communications,LEO,497.0,509.0,2.0,2022-04-01,2.0,Inactive (Archaeology)
SpaceBEE-135,USA,Commercial,Communications,LEO,497.0,509.0,2.0,2022-04-01,2.0,Inactive (Archaeology)
SpaceBEE-136,USA,Commercial,Communications,LEO,497.0,508.0,2.0,2022-04-01,2.0,Inactive (Archaeology)
SpaceBEE-137,USA,Commercial,Communications,LEO,497.0,509.0,2.0,2022-04-01,2.0,Inactive (Archaeology)
SpaceBEE-138,USA,Commercial,Communications,LEO,496.0,510.0,2.0,2022-04-01,2.0,Inactive (Archaeology)
SpaceBEE-139,USA,Commercial,Communications,LEO,497.0,510.0,2.0,2022-04-01,2.0,Inactive (Archaeology)
SpaceBEE-140 ,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE-141 ,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE-142 ,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE-143,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE-144,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE-145,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE-146 ,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE-147 ,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE-148 ,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE-149,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE-150 ,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE-151 ,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE-152 ,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE-153,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE-154 ,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE-155 ,USA,Commercial,Communications,LEO,522.0,533.0,2.0,2022-05-02,2.0,Inactive (Archaeology)
SpaceBEE-156,USA,Commercial,Communications,LEO,516.0,536.0,2.0,2023-01-03,2.0,Inactive (Archaeology)
SpaceBEE-157,USA,Commercial,Communications,LEO,516.0,536.0,2.0,2023-01-03,2.0,Inactive (Archaeology)
SpaceBEE-158,USA,Commercial,Communications,LEO,516.0,536.0,2.0,2023-01-03,2.0,Inactive (Archaeology)
SpaceBEE-159,USA,Commercial,Communications,LEO,516.0,536.0,2.0,2023-01-03,2.0,Inactive (Archaeology)
SpaceBEE-160,USA,Commercial,Communications,LEO,516.0,536.0,2.0,2023-01-03,2.0,Inactive (Archaeology)
SpaceBEE-161,USA,Commercial,Communications,LEO,516.0,536.0,2.0,2023-01-03,2.0,Inactive (Archaeology)
SpaceBEE-162,USA,Commercial,Communications,LEO,516.0,536.0,2.0,2023-01-03,2.0,Inactive (Archaeology)
SpaceBEE-163,USA,Commercial,Communications,LEO,516.0,536.0,2.0,2023-01-03,2.0,Inactive (Archaeology)
SpaceBEE-164,USA,Commercial,Communications,LEO,516.0,536.0,2.0,2023-01-03,2.0,Inactive (Archaeology)
SpaceBEE-165,USA,Commercial,Communications,LEO,516.0,536.0,2.0,2023-01-03,2.0,Inactive (Archaeology)
SpaceBEE-166,USA,Commercial,Communications,LEO,516.0,536.0,2.0,2023-01-03,2.0,Inactive (Archaeology)
SpaceBEE-167,USA,Commercial,Communications,LEO,516.0,536.0,2.0,2023-01-03,2.0,Inactive (Archaeology)
SpaceBEE-5,USA,Commercial,Communications,LEO,573.0,590.0,2.0,2018-12-03,2.0,Inactive (Archaeology)
SpaceBEE-55 ,USA,Commercial,Communications,LEO,525.0,535.0,2.0,2021-01-24,2.0,Inactive (Archaeology)
SpaceBEE-57 ,USA,Commercial,Communications,LEO,525.0,535.0,2.0,2021-01-24,2.0,Inactive (Archaeology)
SpaceBEE-6,USA,Commercial,Communications,LEO,573.0,589.0,2.0,2018-12-03,2.0,Inactive (Archaeology)
SpaceBEE-62 ,USA,Commercial,Communications,LEO,526.0,535.0,2.0,2021-01-24,2.0,Inactive (Archaeology)
SpaceBEE-7,USA,Commercial,Communications,LEO,573.0,589.0,2.0,2018-12-03,2.0,Inactive (Archaeology)
SpaceBEE-NS14,USA,Commercial,Communications,LEO,506.0,543.0,2.0,2022-03-15,2.0,Inactive (Archaeology)
SpaceBEE-NZ10,USA,Commercial,Communications,LEO,512.0,536.0,2.0,2021-06-30,2.0,Inactive (Archaeology)
